RKT, eps_acceleration: [132.68, 3971.78], income_acceleration: [132.68, 3442.38], sales_acceleration: [137.97, 154.17]
CRM, eps_acceleration: [139.61, 2527.87], income_acceleration: [139.92, 2551.52], sales_acceleration: [0.29, 5.88]
NTR, eps_acceleration: [25.5, 2359.95], income_acceleration: [25.7, 2351.36], sales_acceleration: [23.92, 107.09]
ONEW, eps_acceleration: [129.26, 1224.3], income_acceleration: [182.57, 1224.15], sales_acceleration: [23.59, 114.92]
CODX, eps_acceleration: [53.3, 1080.94], income_acceleration: [38.61, 1286.23], sales_acceleration: [1326.35, 1452.46]
GSS, eps_acceleration: [101.33, 830.26], income_acceleration: [101.33, 837.64], sales_acceleration: [1.98, 27.1]
CWH, eps_acceleration: [71.46, 809.84], income_acceleration: [71.39, 811.73], sales_acceleration: [6.46, 56.41]
SGH, eps_acceleration: [108.43, 803.95], income_acceleration: [108.49, 812.36], sales_acceleration: [3.4, 5.6]
RLGY, eps_acceleration: [103.87, 683.21], income_acceleration: [106.21, 433.33], sales_acceleration: [8.15, 53.85]
PRGX, eps_acceleration: [110.71, 622.7], income_acceleration: [110.76, 625.84], sales_acceleration: [5.9, 6.46]
ZM, eps_acceleration: [74.68, 579.81], income_acceleration: [76.56, 587.02], sales_acceleration: [74.32, 102.19]
CALX, eps_acceleration: [40.07, 562.77], income_acceleration: [39.34, 587.61], sales_acceleration: [17.05, 26.45]
GLW, eps_acceleration: [19.89, 519.21], income_acceleration: [26.04, 701.41], sales_acceleration: [7.28, 17.12]
WTRH, eps_acceleration: [90.35, 510.62], income_acceleration: [90.27, 606.8], sales_acceleration: [2.65, 36.76]
SAFM, eps_acceleration: [115.64, 436.31], income_acceleration: [115.65, 436.33], sales_acceleration: [2.63, 13.23]
MAT, eps_acceleration: [48.21, 388.88], income_acceleration: [48.2, 389.45], sales_acceleration: [23.24, 122.87]
VMD, eps_acceleration: [80.63, 363.42], income_acceleration: [81.05, 371.25], sales_acceleration: [13.1, 85.42]
